concept_id,source_label,native_category,semantic_role,canonical_role_iri,occurrence_count,workflow_ids,mapping_state,current_decision,current_anchor_iri,proposed_definition,source_evidence_excerpt,definition_basis,recommended_review_action,definition_status,reviewer_definition,reviewer_decision,review_notes,candidate_h2kg_terms,neighbor_context 
https://w3id.org/h2kg/decode/workflow/concept/mea-o2-concentration-distribution-macrohomogeneous-local,MEA O2 concentration distribution,macrohomogeneous local,Parameter,https://w3id.org/h2kg/hydrogen-ontology#Parameter,1,cea-mea-model-europium-2d,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/mea-o2-concentration-distribution-macrohomogeneous-local,"A specified, controlled, reported, or model-input condition or quantity denoted ""MEA O2 concentration distribution"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CatalystSuspensionConcentration"", ""label"": ""Catalyst Suspension Concentration"", ""score"": 0.764}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#FerritinMassConcentration"", ""label"": ""Ferritin Mass Concentration"", ""score"": 0.733}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#InitiatorConcentration"", ""label"": ""Initiator Concentration"", ""score"": 0.714}]",CEA MEA model (Europium 2D)
https://w3id.org/h2kg/decode/workflow/concept/mea-pressure-dependent-o2-transport-resistance-component,MEA pressure dependent O2 transport resistance,component,Parameter,https://w3id.org/h2kg/hydrogen-ontology#Parameter,1,pulsed-gas-analysis,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/mea-pressure-dependent-o2-transport-resistance-component,"A specified, controlled, reported, or model-input condition or quantity denoted ""MEA pressure dependent O2 transport resistance"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MassTransportResistance"", ""label"": ""Mass Transport Resistance"", ""score"": 0.821}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#LocalOxygenTransportResistance"", ""label"": ""Local Oxygen Transport Resistance"", ""score"": 0.8}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PressureDependentGasDiffusionResistance"", ""label"": ""Pressure Dependent Gas Diffusion Resistance"", ""score"": 0.773}]",Pulsed gas analysis
https://w3id.org/h2kg/decode/workflow/concept/mea-pressure-independent-o2-transport-resistance-component,MEA pressure independent O2 transport resistance,component,Parameter,https://w3id.org/h2kg/hydrogen-ontology#Parameter,1,pulsed-gas-analysis,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/mea-pressure-independent-o2-transport-resistance-component,"A specified, controlled, reported, or model-input condition or quantity denoted ""MEA pressure independent O2 transport resistance"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#LocalOxygenTransportResistance"", ""label"": ""Local Oxygen Transport Resistance"", ""score"": 0.829}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MassTransportResistance"", ""label"": ""Mass Transport Resistance"", ""score"": 0.8}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PressureIndependentGasDiffusionResistance"", ""label"": ""Pressure Independent Gas Diffusion Resistance"", ""score"": 0.785}]",Pulsed gas analysis
https://w3id.org/h2kg/decode/workflow/concept/mea-temperature-distribution-macrohomogeneous-local,MEA temperature distribution,macrohomogeneous local,Parameter,https://w3id.org/h2kg/hydrogen-ontology#Parameter,1,cea-mea-model-europium-2d,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/mea-temperature-distribution-macrohomogeneous-local,"A specified, controlled, reported, or model-input condition or quantity denoted ""MEA temperature distribution"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CoatingTemperature"", ""label"": ""Coating Temperature"", ""score"": 0.76}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#SubstrateTemperature"", ""label"": ""Substrate Temperature"", ""score"": 0.75}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#InterdiffusionOnsetTemperature"", ""label"": ""Interdiffusion Onset Temperature"", ""score"": 0.733}]",CEA MEA model (Europium 2D)
https://w3id.org/h2kg/decode/workflow/concept/mechanical-properties-of-catalyst-layers-gdls-and-meas-by-small-punch-and-nanoindentation-method,"Mechanical properties of catalyst layers, GDLs, and MEAs by small-punch and nanoindentation",,Measurement,https://w3id.org/h2kg/hydrogen-ontology#Measurement,9,blade-coating-and-decal-transfer-for-ref-pefc-ccm; electrospray-deposition-of-catalyst-layers; impregnation-by-immersion-and-blade-coating; mechanical-properties-of-catalyst-layers-gdls-and-meas-by-small-punch-and-nanoindentation; ultrasonic-spray-deposition-for-catalytic-layers,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/mechanical-properties-of-catalyst-layers-gdls-and-meas-by-small-punch-and-nanoindentation-method,"A characterization or measurement procedure denoted ""Mechanical properties of catalyst layers, GDLs, and MEAs by small-punch and nanoindentation"" in DECODE hydrogen-electrochemistry workflows. Source context: Spatial resolution:Millimetric for small punchMicrometric for nanoindenter Spatial resolution:Millimetric for small punchMicrometric for nanoindenter",Spatial resolution:Millimetric for small punchMicrometric for nanoindenter Spatial resolution:Millimetric for small punchMicrometric for nanoindenter,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,[],CCM; CCM local Youngs modulus; CCM local mechanical strength; CL local Youngs modulus; CL local mechanical strength; CL on substrate; GDL; GDL local Youngs modulus; GDL local mechanical strength
https://w3id.org/h2kg/decode/workflow/concept/membrane-component,Membrane,component,Matter,https://w3id.org/h2kg/hydrogen-ontology#Matter,4,blade-coating-and-decal-transfer-for-ref-pefc-ccm; electrospray-deposition-of-catalyst-layers; gde-cell-for-electrochemical-studies; ultrasonic-spray-deposition-for-catalytic-layers,approved_h2kg,existing_h2kg_mapping,https://w3id.org/h2kg/hydrogen-ontology#ProtonExchangeMembrane,"A material, component, chemical species, phase, specimen, or assembly denoted ""Membrane"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.",Verify against the canonical H2KG definition and retain only a true synonym.,needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MembraneType"", ""label"": ""Membrane Type"", ""score"": 0.762}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#Nafion211Membrane"", ""label"": ""Nafion 211 Membrane"", ""score"": 0.727}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MembraneThickness"", ""label"": ""Membrane Thickness"", ""score"": 0.696}]",Blade coating and Decal transfer for ref PEFC CCM; Electrospray deposition of Catalyst Layers; GDE cell for electrochemical studies; Ultrasonic spray deposition for catalytic layers
https://w3id.org/h2kg/decode/workflow/concept/membrane-aged-component,Membrane (aged),component,Matter,https://w3id.org/h2kg/hydrogen-ontology#Matter,1,additional-measurements-on-pewe-during-operation,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/membrane-aged-component,"A material, component, chemical species, phase, specimen, or assembly denoted ""Membrane (aged)"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PhosphoricAcidDopedPESPVPCompositeMembrane"", ""label"": ""Phosphoric Acid Doped PESPVP Composite Membrane"", ""score"": 0.733}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MembraneThickness"", ""label"": ""Membrane Thickness"", ""score"": 0.714}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#AnionExchangeMembrane"", ""label"": ""Anion Exchange Membrane"", ""score"": 0.667}]",Additional measurements on PEWE during operation
https://w3id.org/h2kg/decode/workflow/concept/membrane-h2-diffusivity-component,Membrane H2 diffusivity,component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,3,cea-mea-model-europium-2d; differential-cell-testing; fitting-of-the-europium-model,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/membrane-h2-diffusivity-component,"A measurable, calculated, or derived scientific characteristic denoted ""Membrane H2 diffusivity"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#EffectiveOxygenDiffusionCoefficient"", ""label"": ""Effective Oxygen Diffusion Coefficient"", ""score"": 0.683}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#OxygenDiffusionCoefficientInIonomer"", ""label"": ""Oxygen Diffusion Coefficient In Ionomer"", ""score"": 0.683}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MolecularDiffusivityInAir"", ""label"": ""Molecular Diffusivity In Air"", ""score"": 0.682}]",CEA MEA model (Europium 2D); Differential Cell Testing; Fitting of the Europium model
https://w3id.org/h2kg/decode/workflow/concept/membrane-proton-conductivity-component,Membrane proton conductivity,component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,5,0d-particle-population-degradation-model-coupled-with-performance-model-prediction; 0d-particle-population-degradation-model-coupled-with-performance-model-prediction-without-fitting-methods; cea-mea-model-europium-2d; fitting-of-the-europium-model; iet-1d-performance-model-for-mea-prediction,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/membrane-proton-conductivity-component,"A measurable, calculated, or derived scientific characteristic denoted ""Membrane proton conductivity"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ProtonConductivityMeasurement"", ""label"": ""Proton Conductivity Measurement"", ""score"": 0.814}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#EffectiveIonicConductivity"", ""label"": ""Effective Ionic Conductivity"", ""score"": 0.809}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ProtonConductLayer"", ""label"": ""Proton Conduct Layer"", ""score"": 0.708}]",0D Particle population degradation model coupled with performance model (prediction); CEA MEA model (Europium 2D); Fitting of the Europium model; IET 1D Performance model for MEA (prediction)
https://w3id.org/h2kg/decode/workflow/concept/membrane-thermal-conductivity-component,Membrane thermal conductivity,component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,2,cea-mea-model-europium-2d; fitting-of-the-europium-model,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/membrane-thermal-conductivity-component,"A measurable, calculated, or derived scientific characteristic denoted ""Membrane thermal conductivity"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ThermalConductivity"", ""label"": ""Thermal Conductivity"", ""score"": 0.816}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ThroughPlaneThermalConductivityMeasurement"", ""label"": ""Through Plane Thermal Conductivity Measurement"", ""score"": 0.772}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#InPlaneElectronicConductivity"", ""label"": ""In Plane Electronic Conductivity"", ""score"": 0.731}]",CEA MEA model (Europium 2D); Fitting of the Europium model
https://w3id.org/h2kg/decode/workflow/concept/membrane-thickness-component,Membrane thickness,component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,7,0d-particle-population-degradation-model-coupled-with-performance-model-prediction; 0d-particle-population-degradation-model-coupled-with-performance-model-prediction-without-fitting-methods; cea-mea-model-europium-2d; differential-cell-testing; fitting-of-the-europium-model; iet-1d-performance-model-for-mea-prediction; sem-and-fib-layer,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/membrane-thickness-component,"A measurable, calculated, or derived scientific characteristic denoted ""Membrane thickness"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MembraneThickness"", ""label"": ""Membrane Thickness"", ""score"": 1.0}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MembraneThicknessMeasurement"", ""label"": ""Membrane Thickness Measurement"", ""score"": 1.0}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MembraneElectrodeAssemblyThickness"", ""label"": ""Membrane Electrode Assembly Thickness"", ""score"": 0.839}]",0D Particle population degradation model coupled with performance model (prediction); CEA MEA model (Europium 2D); Differential Cell Testing; Fitting of the Europium model; IET 1D Performance model for MEA (prediction); SEM and FIB (layer)
https://w3id.org/h2kg/decode/workflow/concept/membrane-thickness-aged-component,Membrane thickness (aged),component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,1,additional-measurements-on-pewe-during-operation,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/membrane-thickness-aged-component,"A measurable, calculated, or derived scientific characteristic denoted ""Membrane thickness (aged)"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MembraneThickness"", ""label"": ""Membrane Thickness"", ""score"": 0.878}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MembraneThicknessMeasurement"", ""label"": ""Membrane Thickness Measurement"", ""score"": 0.878}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MembranePorousLayerThickness"", ""label"": ""Membrane Porous Layer Thickness"", ""score"": 0.778}]",Additional measurements on PEWE during operation
https://w3id.org/h2kg/decode/workflow/concept/metal-sheet-with-ptl-like-surface-component,Metal sheet with PTL-like surface,component,Matter,https://w3id.org/h2kg/hydrogen-ontology#Matter,1,ptl-corrosion-measurement,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/metal-sheet-with-ptl-like-surface-component,"A material, component, chemical species, phase, specimen, or assembly denoted ""Metal sheet with PTL-like surface"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerConnectedElectrochemicallyActiveSurfaceArea"", ""label"": ""Ionomer Connected Electrochemically Active Surface Area"", ""score"": 0.597}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#Pt111Surface"", ""label"": ""Pt 111 Surface"", ""score"": 0.581}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CatalystParticleSurfaceArea"", ""label"": ""Catalyst Particle Surface Area"", ""score"": 0.571}]",PTL corrosion measurement
https://w3id.org/h2kg/decode/workflow/concept/microscopy-sem-and-optical-in-mea-cross-section-method,Microscopy (SEM and optical) in MEA cross section,,Measurement,https://w3id.org/h2kg/hydrogen-ontology#Measurement,20,0d-particle-population-degradation-model-coupled-with-performance-model-fitting; 0d-particle-population-degradation-model-coupled-with-performance-model-prediction; 0d-particle-population-degradation-model-coupled-with-performance-model-prediction-without-fitting-methods; cea-mea-model-europium-2d; differential-cell-testing; diffusivities-from-tortuosities; electrical-conductivity; electrical-contact-resistance; electrical-tlm-characterization-of-a-gdl-with-defined-compression; fitting-of-the-europium-model; gas-permeability-of-a-gdl-with-defined-compression; iet-1d-mea-with-water-transport-eis-model; iet-1d-mea-with-water-transport-in-ccl-eis-model; iet-1d-performance-model-for-mea-fitting; iet-1d-performance-model-for-mea-prediction; iet-composition-to-property-model; mea-assembly-for-pefc-ref-mea; microscopy-sem-and-optical-in-mea-cross-section; mpl-parameter-estimation-from-gdl-and-substrate-data; sem-and-edx,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/microscopy-sem-and-optical-in-mea-cross-section-method,"A characterization or measurement procedure denoted ""Microscopy (SEM and optical) in MEA cross section"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#OpticalMicroscopyImagingMeasurement"", ""label"": ""Optical Microscopy Imaging Measurement"", ""score"": 0.612}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ElectronMicroscopyImaging"", ""label"": ""Electron Microscopy Imaging"", ""score"": 0.605}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#OpticalMicroscope"", ""label"": ""Optical Microscope"", ""score"": 0.575}]",CCL average pore radius; CCL cross section; CCL structural parameters; CCL thickness; GDL cross section; GDL structural parameters; GDL thickness; MEA
https://w3id.org/h2kg/decode/workflow/concept/mixing-duration-process,Mixing duration,process,Parameter,https://w3id.org/h2kg/hydrogen-ontology#Parameter,2,ink-preparation-for-deposition-of-catalytic-layers; roller-mixer-and-zirconia-beads-for-ref-pefc-inks,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/mixing-duration-process,"A specified, controlled, reported, or model-input condition or quantity denoted ""Mixing duration"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#WorkingTimeDuration"", ""label"": ""Working Time Duration"", ""score"": 0.722}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PolymerizationDuration"", ""label"": ""Polymerization Duration"", ""score"": 0.684}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PrintJobDuration"", ""label"": ""Print Job Duration"", ""score"": 0.667}]",Ink preparation for deposition of catalytic layers; Roller mixer and zirconia beads for ref PEFC inks
https://w3id.org/h2kg/decode/workflow/concept/mixing-speed-process,Mixing speed,process,Parameter,https://w3id.org/h2kg/hydrogen-ontology#Parameter,2,ink-preparation-for-deposition-of-catalytic-layers; roller-mixer-and-zirconia-beads-for-ref-pefc-inks,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/mixing-speed-process,"A specified, controlled, reported, or model-input condition or quantity denoted ""Mixing speed"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#InkMixingSpeed"", ""label"": ""Ink Mixing Speed"", ""score"": 1.0}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#StirringSpeed"", ""label"": ""Stirring Speed"", ""score"": 1.0}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PrintSpeed"", ""label"": ""Print Speed"", ""score"": 0.769}]",Ink preparation for deposition of catalytic layers; Roller mixer and zirconia beads for ref PEFC inks
https://w3id.org/h2kg/decode/workflow/concept/model-electrochemistry-in-a-rde-cell-model,Model Electrochemistry in a RDE Cell,,Process,https://w3id.org/h2kg/hydrogen-ontology#Process,8,cl-for-rde; image-fib-tomography-dataparameter-extraction-3d; image-parameter-extraction-2d; model-electrochemistry-in-a-rde-cell,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/model-electrochemistry-in-a-rde-cell-model,"A computational, analytical, transformation, or generic workflow process denoted ""Model Electrochemistry in a RDE Cell"" in DECODE hydrogen-electrochemistry workflows. Source context: Valid for the oxygen reactions (OER/ORR - but bubble generation of OER has to be considered) owing to thier slow kinetics, indepently of acidic/alkaline) and for all reactions when using non-Pt (i.e., slow kinetics systems). Design of the cell/choice of the reference/counter electrode has to be considered when moving from an acidic to alkaline pH range. Valid for the oxygen reactions (OER/ORR - but bubble generation of OER has to be considered) owing to thier slow kinetics, indepently of acidic/","Valid for the oxygen reactions (OER/ORR - but bubble generation of OER has to be considered) owing to thier slow kinetics, indepently of acidic/alkaline) and for all reactions when using non-Pt (i.e., slow kinetics systems). Design of the cell/choice of the reference/counter electrode has to be considered when moving from an acidic to alkaline pH range. Valid for the oxygen reactions (OER/ORR - but bubble generation of OER has to be considered) owing to thier slow kinetics, indepently of acidic/","Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerConnectedElectrochemicallyActiveSurfaceArea"", ""label"": ""Ionomer Connected Electrochemically Active Surface Area"", ""score"": 0.571}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#AgAgCl"", ""label"": ""Ag/AgCl"", ""score"": 0.563}]",CL on glassy carbon; Catalyst loading; Electrolyte; Electrolyte composition; I/C-ratio; Monomer concentration in the electrolyte; RDE CV; RDE ECSA; RDE diffusion current; RDE kinetic current
https://w3id.org/h2kg/decode/workflow/concept/modeling-of-hydrophobic-treatment-of-gdl-model,Modeling of Hydrophobic Treatment of GDL,,Manufacturing,https://w3id.org/h2kg/hydrogen-ontology#Manufacturing,11,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies; image-x-ray-tomography-data-parameter-extraction-3d; modeling-of-hydrophobic-treatment-of-gdl; modeling-of-mpl-coating-of-gdl; simulation-of-single-phase-3d-apparent-properties; simulation-of-two-phase-3d-apparent-properties; voxel-based-3d-effective-diffusivity-simulation; voxel-based-3d-electric-conductiviy-simulation; voxel-based-3d-permability-simulation; voxel-based-3d-thermal-conductivity-simulation; water-retention-curve-simulation,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/modeling-of-hydrophobic-treatment-of-gdl-model,"A fabrication, preparation, deposition, assembly, or conditioning operation denoted ""Modeling of Hydrophobic Treatment of GDL"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#AcidTreatmentOfCCM"", ""label"": ""Acid Treatment Of CCM"", ""score"": 0.557}]",Binder distribution; GDL substrate 3D voxel data classified; GDL substrate 3D voxel data classified (without PTFE); Hydrophobization process parameters; PTFE ink composition and properties; Teflon distribution
https://w3id.org/h2kg/decode/workflow/concept/modeling-of-mpl-coating-of-gdl-model,Modeling of MPL coating of GDL,,Manufacturing,https://w3id.org/h2kg/hydrogen-ontology#Manufacturing,14,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies; image-classification-of-x-ray-tomography-data; image-fib-tomography-dataparameter-extraction-3d; image-x-ray-tomography-data-parameter-extraction-3d; modeling-of-hydrophobic-treatment-of-gdl; modeling-of-mpl-coating-of-gdl; mpl-saturation-determination-from-x-ray-ct-data; simulation-of-single-phase-3d-apparent-properties; simulation-of-two-phase-3d-apparent-properties; voxel-based-3d-effective-diffusivity-simulation; voxel-based-3d-electric-conductiviy-simulation; voxel-based-3d-permability-simulation; voxel-based-3d-thermal-conductivity-simulation; water-retention-curve-simulation,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/modeling-of-mpl-coating-of-gdl-model,"A fabrication, preparation, deposition, assembly, or conditioning operation denoted ""Modeling of MPL coating of GDL"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#SlotDieCoating"", ""label"": ""Slot Die Coating"", ""score"": 0.565}]",GDL substrate 3D voxel data classified; MPL 3D voxel data classified; MPL coating process parameters; MPL ink composition and properties
