term_iri,term_label,decision,support_count,consensus_ratio,quantity_kind_iri,preferred_unit_label,preferred_qudt_unit_iri,preferred_ucum_code,local_unit_iri,note
https://w3id.org/h2kg/hydrogen-ontology#IsodecylAcrylate,Isodecyl Acrylate,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#IsopropanolToWaterVolumeRatio,Isopropanol To Water Volume Ratio,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_LaserFluence_J_cm2,J/cm2,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_NotchedIzodImpactToughness_J_m,J/m,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#JVPerformanceDataset,JV Performance Dataset,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#JeffamineM2005,Jeffamine M 2005,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_CoolingRate_K_min,K/min,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#KOHSoakingPretreatment,KOH Soaking Pretreatment,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#KarlFischerTitrator,Karl Fischer Titrator,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#KitchenBlender,Kitchen Blender,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#KookaburraUSANSInstrument,Kookaburra USANS Instrument,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_GasHourlySpaceVelocity_L_gcat_h,L/gcat/h,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#LSTMModel,LSTM Model,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#LaB6CalibrationStandard,La B 6 Calibration Standard,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#LaNiO3PerovskiteOxide,La Ni O 3 Perovskite Oxide,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#LaserParticleSizer,Laser Particle Sizer,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#LeadBromide,Lead Bromide,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#LeadIodide,Lead Iodide,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#LiClToBIMolarRatio,Li Cl To BI Molar Ratio,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#LiClToPBIWeightRatio,Li Cl To PBI Weight Ratio,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#LightIntensityMeasurement,Light Intensity Measurement,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#LinearShrinkageMeasurement,Linear Shrinkage Measurement,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#LinearStage,Linear Stage,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#LiquidCrystalElastomerInk,Liquid Crystal Elastomer Ink,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#LiquidNitrogenFreezingTreatment,Liquid Nitrogen Freezing Treatment,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#LiquidPhaseExfoliationProcess,Liquid Phase Exfoliation Process,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#LiquidStateLigandExchange,Liquid State Ligand Exchange,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#LithiumChloride,Lithium Chloride,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#LocalOxygenTransportResistanceDataset,Local Oxygen Transport Resistance Dataset,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MATLABSoftware,MATLAB Software,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MESBuffer,MES Buffer,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_FlexuralStrength_MPa,MPa,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_TensileStrength_MPa,MPa,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_YoungsModulus_MPa,MPa,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_HansenSolubilityParameterDispersion_MPa_0_5,MPa^0.5,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_HansenSolubilityParameterHydrogenBonding_MPa_0_5,MPa^0.5,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_HansenSolubilityParameterPolar_MPa_0_5,MPa^0.5,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_SolubilityParameterTotal_MPa_0_5,MPa^0.5,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MSACappedQuantumDot,MSA Capped Quantum Dot,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MagneticStirrer,Magnetic Stirrer,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#ManganeseDioxideCatalyst,Manganese Dioxide Catalyst,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#Manufacturing,Manufacturing,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MassToChargeRatio,Mass To Charge Ratio,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MaterialSpecification,Material Specification,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#Matter,Matter,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MaxAdsorptionVolumeNitrogen,Max Adsorption Volume Nitrogen,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MaxAdsorptionVolumeWater,Max Adsorption Volume Water,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#Measurement,Measurement,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MechanicalActuationBioreactor,Mechanical Actuation Bioreactor,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MembraneImmobilizationOnPyrexGlass,Membrane Immobilization On Pyrex Glass,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MembraneType,Membrane Type,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MercaptopropionicAcid,Mercaptopropionic Acid,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MercuryIntrusionPorosimetryMeasurement3,Mercury Intrusion Porosimetry Measurement 3,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MercuryMercuryOxideReferenceElectrode,Mercury Mercury Oxide Reference Electrode,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MercurySulfateReferenceElectrode,Mercury Sulfate Reference Electrode,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#Metadata,Metadata,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#Metakaolin,Metakaolin,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MetalPowderInk,Metal Powder Ink,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#Methane,Methane,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MethylEthylKetone,Methyl Ethyl Ketone,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MethyleneBlue,Methylene Blue,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MethyleneChloride,Methylene Chloride,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#Methylimidazole,Methylimidazole,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MicroOhmMeter,Micro Ohm Meter,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#Microbalance,Microbalance,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#Microfilament,Microfilament,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#Micrometer,Micrometer,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#Micropipette,Micropipette,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MicroporeVolume,Micropore Volume,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MicroporeVolume_2,Micropore Volume,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MicroscopyProtocolSpecification,Microscopy Protocol Specification,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MilliOhmmeter,Milli Ohmmeter,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MnAAPyrCatalyst,Mn AA Pyr Catalyst,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MoO3Powder,Mo O 3 Powder,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MoPowder,Mo Powder,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MoS2Nanosheets,Mo S 2 Nanosheets,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MoS2NiFe2O4Nanohybrid,Mo S 2 Ni Fe 2 O 4 Nanohybrid,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MolecularlyImprintedPolymer,Molecularly Imprinted Polymer,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MonomerConcentration,Monomer Concentration,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MuffleFurnace,Muffle Furnace,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MuffleFurnace_2,Muffle Furnace,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MultipleCatalystLayer,Multiple Catalyst Layer,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#MythenIIArrayDetector,Mythen II Array Detector,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#N719Dye,N 719 Dye,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NMethyl2Pyrrolidone,N Methyl 2 Pyrrolidone,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NMethyl2Pyrrolidone_2,N Methyl 2 Pyrrolidone,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_CrushStrength_N_cm,N/cm,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NMRMeasurement,NMR Measurement,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#Nafion212Membrane_3,Nafion 212 Membrane,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NafionFiberMat,Nafion Fiber Mat,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NafionMainChainMobility,Nafion Main Chain Mobility,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NbB2Support,Nb B 2 Support,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NeutronScatteringInstrument,Neutron Scattering Instrument,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NiAAPyrCatalyst,Ni AA Pyr Catalyst,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NiFe2O4Nanostructure,Ni Fe 2 O 4 Nanostructure,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NiMgAlLayeredDoubleHydroxide,Ni Mg Al Layered Double Hydroxide,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NiMgAlMixedOxideCatalyst,Ni Mg Al Mixed Oxide Catalyst,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NiOPowder,Ni O Powder,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NiPBCatalyst,Ni PB Catalyst,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NiPowder,Ni Powder,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NickelButanethiolate,Nickel Butanethiolate,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NickelFoam,Nickel Foam,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NickelNitrateHexahydrate,Nickel Nitrate Hexahydrate,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NickelOnCarbonCatalyst,Nickel On Carbon Catalyst,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NickelOxide,Nickel Oxide,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NickelPlateSubstrate,Nickel Plate Substrate,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NitrogenDopedGraphene,Nitrogen Doped Graphene,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NonImprintedPolymer,Non Imprinted Polymer,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NonlinearAutoregressiveNeuralNetworkModel,Nonlinear Autoregressive Neural Network Model,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NordsonEFD781Nozzle,Nordson EFD 781 Nozzle,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#NormalizationBasis,Normalization Basis,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#OERPerformanceDataset,OER Performance Dataset,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#ORRPerformanceDataset,ORR Performance Dataset,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#OleicAcid,Oleic Acid,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#OlympusLEXTOLS5000,Olympus LEXTOLS 5000,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#OpticalDensity,Optical Density,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#OpticalSurfaceProfiler,Optical Surface Profiler,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#OrangePeelActivatedCarbon,Orange Peel Activated Carbon,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#OxidePowderInk,Oxide Powder Ink,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#OxygenConcentration,Oxygen Concentration,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#OxygenConcentrationTimeSeriesData,Oxygen Concentration Time Series Data,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#OxygenPlasmaTreatment,Oxygen Plasma Treatment,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PAAPVAHydrogel,PAAPVA Hydrogel,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PBI11,PBI 11,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PBI174,PBI 174,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PBI46,PBI 46,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PBI90,PBI 90,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PDL,PDL,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PDLAgNWCompositeInk,PDL Ag NW Composite Ink,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PESPVPCompositeMembrane,PESPVP Composite Membrane,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PETNonwoven,PET Nonwoven,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PETSubstrate,PET Substrate,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PIM1,PIM 1,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PIMTz,PIM Tz,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PIMAO,PIMAO,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PIMCONH2,PIMCONH 2,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PIMCOOH,PIMCOOH,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PLGA,PLGA,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PTFESuspension60wtPercent,PTFE Suspension 60 wt Percent,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_ThixotropyHysteresisArea_Pa_s_1,Pa s^-1,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PalladiumChloride,Palladium Chloride,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PalladiumNanoparticles,Palladium Nanoparticles,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#Parameter,Parameter,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#ParticlesPerAgglomerate,Particles Per Agglomerate,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PbSQuantumDot,Pb S Quantum Dot,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PdOnCarbonCatalyst,Pd On Carbon Catalyst,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PelletCompressionProcess,Pellet Compression Process,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PemionHNN8,Pemion HNN 8,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PeristalticPump,Peristaltic Pump,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PetroleumBenzene,Petroleum Benzene,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PhosphateBufferedSaline,Phosphate Buffered Saline,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PhosphoricAcidDopedPESPVPCompositeMembrane,Phosphoric Acid Doped PESPVP Composite Membrane,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PhosphoricAcidProtonatedPolybenzimidazole,Phosphoric Acid Protonated Polybenzimidazole,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PhotoAcidGeneratorPAG169,Photo Acid Generator PAG 169,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PhotocurableDIWInk,Photocurable DIW Ink,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#PhotodegradationDataset,Photodegradation Dataset,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
https://w3id.org/h2kg/hydrogen-ontology#Photoinitiator184,Photoinitiator 184,review_missing_unit_after_alias_check,0,,,,,,,No curated unit was found through direct or alias-based matching.
